dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1565984434,319.892303,430.0,quinoa groundturkey onions celery kale oliveoil thyme chive pepper whiterice cauliflower cream mushroom eggs carrot salt garlic,./data/images/dish_1565984434/rgb.png
dish_1563811686,319.428375,331.0,scrambledeggs strawberries oliveoil salt pepper sweetpotato brusselssprouts,./data/images/dish_1563811686/rgb.png
dish_1561060925,93.914848,156.0,brusselssprouts salt tofu pepper oliveoil,./data/images/dish_1561060925/rgb.png
dish_1561663817,95.495369,86.0,salt mixedgreens oliveoil lemonjuice onions parsley cornonthecob vinegar millet apple,./data/images/dish_1561663817/rgb.png
dish_1566922978,124.32,84.0,scrambledeggs,./data/images/dish_1566922978/rgb.png
dish_1566316587,646.768066,311.0,oliveoil vinegar radishes bacon garlic bellpeppers scrambledeggs salt cucumbers mustard hashbrowns,./data/images/dish_1566316587/rgb.png
dish_1560367715,597.531189,305.0,broccoli brownrice vinegar pork oliveoil lemonjuice salt croutons whiterice cherrytomatoes pepper onions parsley shallots garlic basil,./data/images/dish_1560367715/rgb.png
dish_1561575613,86.411438,70.0,walnuts salt mustard oliveoil vinegar chard blueberries arugula pepper,./data/images/dish_1561575613/rgb.png
dish_1558639266,30.768999,29.0,cornonthecob,./data/images/dish_1558639266/rgb.png
dish_1558723537,14.5,58.0,cauliflower,./data/images/dish_1558723537/rgb.png
dish_1566317742,154.720001,254.0,blackberries oatmeal,./data/images/dish_1566317742/rgb.png
dish_1565195493,406.998535,291.0,sweetpotato chickenapplesausage bacon oliveoil eggwhites,./data/images/dish_1565195493/rgb.png
dish_1559235690,172.604996,111.0,eggs,./data/images/dish_1559235690/rgb.png
dish_1560529844,91.68,168.0,berries sweetpotato watermelon,./data/images/dish_1560529844/rgb.png
dish_1563913709,337.888184,263.0,oliveoil cucumbers friedrice caesarsalad salt cheesepizza figs cherrytomatoes mustard chard vinegar spinachraw,./data/images/dish_1563913709/rgb.png
dish_1563305883,83.052505,77.0,oliveoil spinachraw parmesancheese croutons vinegar apple salt mustard onions cranberries caesardressing kale,./data/images/dish_1563305883/rgb.png
dish_1558639335,60.32,116.0,apple,./data/images/dish_1558639335/rgb.png
dish_1560454488,48.244003,42.0,mixedgreens garlic salt cucumbers parsley oliveoil vinegar cherrytomatoes carrot,./data/images/dish_1560454488/rgb.png
dish_1559933793,56.676903,111.0,salt pepper oliveoil brusselssprouts,./data/images/dish_1559933793/rgb.png
dish_1564159636,487.873688,134.0,sausage oliveoil pepper salt turkeybacon bacon brusselssprouts,./data/images/dish_1564159636/rgb.png
dish_1558724574,50.740002,118.0,brusselssprouts,./data/images/dish_1558724574/rgb.png
dish_1558718009,25.84,76.0,cantaloupe,./data/images/dish_1558718009/rgb.png
dish_1562873544,193.61171,201.0,carrot pepper sourcream arugula nopales salt garlic fish jicama corn oliveoil parsley chive cheesepizza lime caesarsalad,./data/images/dish_1562873544/rgb.png
dish_1562945823,62.19532,99.0,granola mixedgreens blackberries raspberries vinaigrette honeydewmelons cantaloupe,./data/images/dish_1562945823/rgb.png
dish_1558725403,289.050018,50.0,almonds,./data/images/dish_1558725403/rgb.png
dish_1564516366,31.049999,27.0,olives,./data/images/dish_1564516366/rgb.png
dish_1561752996,848.655762,415.0,garlic arugula brownrice thyme salt cilantro cheese salmon pepper chickenthighs oliveoil tortilla onions tomatoes chili,./data/images/dish_1561752996/rgb.png
dish_1558381032,115.620003,20.0,almonds,./data/images/dish_1558381032/rgb.png
dish_1558549150,45.540001,66.0,grapes,./data/images/dish_1558549150/rgb.png
dish_1562958629,208.970001,172.0,chickensalad chickpeas artichokes olives,./data/images/dish_1562958629/rgb.png
dish_1558725253,33.950001,97.0,broccoli,./data/images/dish_1558725253/rgb.png
dish_1565036821,325.539917,134.0,soysauce salt vinegar oliveoil beef whiterice orangejuice chili greenonions broccoli garlic kale cheesepizza onions,./data/images/dish_1565036821/rgb.png
dish_1558628921,24.6,60.0,carrot,./data/images/dish_1558628921/rgb.png
dish_1558032156,140.660004,26.0,bacon,./data/images/dish_1558032156/rgb.png
dish_1561062320,307.868378,202.0,wine shallots cranberries mushroom spinachraw jalapenos cream thyme lemonjuice sourcream parsley whiterice salmon cilantro ginger beef pasta brownrice arugula mustardgreens oliveoil apple bulgur lime salt onions chili garlic,./data/images/dish_1561062320/rgb.png
dish_1560798960,493.720886,429.0,cauliflower croutons sunflowerseeds garlic onions tofu parmesancheese spinachraw caesardressing oliveoil mustard kale lemonjuice broccoli carrot salt mixedgreens pears cherrytomatoes squash vinegar cranberries cheesepizza raisins,./data/images/dish_1560798960/rgb.png
dish_1560366438,71.93322,136.0,asparagus salt mustard eggplant pepper blueberries arugula vinegar chard oliveoil walnuts,./data/images/dish_1560366438/rgb.png
dish_1565987201,560.658997,522.0,cucumbers spinachraw parmesancheese caesardressing chicken olives,./data/images/dish_1565987201/rgb.png
dish_1563393148,27.730003,118.0,broccoli squash zucchini,./data/images/dish_1563393148/rgb.png
dish_1562699570,24.42,22.0,brownrice,./data/images/dish_1562699570/rgb.png
dish_1566931140,126.700005,199.0,cauliflower avocado,./data/images/dish_1566931140/rgb.png
dish_1560360112,401.494019,248.0,berries scrambledeggs sausage,./data/images/dish_1560360112/rgb.png
dish_1566501473,413.942017,371.0,olives carrot lemonjuice almonds cherrytomatoes onions tuna,./data/images/dish_1566501473/rgb.png
dish_1560368738,174.248901,225.0,oliveoil mustard salt lettuce pumpkinseeds mixedgreens carrot asparagus eggplant arugula vinegar,./data/images/dish_1560368738/rgb.png
dish_1558544870,198.354996,170.0,eggs berries,./data/images/dish_1558544870/rgb.png
dish_1562170163,53.5,107.0,pineapple,./data/images/dish_1562170163/rgb.png
dish_1562611522,132.949997,50.0,cheesepizza,./data/images/dish_1562611522/rgb.png
dish_1562614158,453.931671,301.0,apple whiterice vinegar lemonjuice cranberries oliveoil kale pineapple jalapenos spinachraw steak mustard onions salt cilantro garlic broccoli,./data/images/dish_1562614158/rgb.png
dish_1562785369,440.577881,232.0,bulgur salt mustardgreens vinegar lemonjuice basil apple cherrytomatoes broccoli shallots oliveoil cranberries parsley pork brownrice arugula onions pepper garlic,./data/images/dish_1562785369/rgb.png
dish_1563479568,83.673561,82.0,goatcheese apple salt lemonjuice brusselssprouts oliveoil mustardgreens arugula pepper figs,./data/images/dish_1563479568/rgb.png
dish_1562871731,17.029999,131.0,bokchoy,./data/images/dish_1562871731/rgb.png
dish_1562007789,302.954895,322.0,garlic caesarsalad shallots brusselssprouts thyme oliveoil lemonjuice parsley pepper arugula salt quinoa,./data/images/dish_1562007789/rgb.png
dish_1567537352,50.792469,73.0,cucumbers bellpeppers lettuce cherrytomatoes vinaigrette olives fetacheese onions,./data/images/dish_1567537352/rgb.png
dish_1563824279,58.599998,79.0,onions olives,./data/images/dish_1563824279/rgb.png
dish_1568400935,11.76,42.0,mixedgreens,./data/images/dish_1568400935/rgb.png
dish_1558635994,93.839996,136.0,grapes,./data/images/dish_1558635994/rgb.png
dish_1562611853,267.213989,243.0,salt broccoli chickpeas parsley mustardgreens oliveoil arugula vinegar pepper,./data/images/dish_1562611853/rgb.png
dish_1566592456,55.439999,126.0,caesarsalad,./data/images/dish_1566592456/rgb.png
dish_1562874250,394.440033,393.0,garlic lime fish arugula greenbeans corn carrot chive salt nopales parsley sourcream oliveoil jicama pepper,./data/images/dish_1562874250/rgb.png
dish_1559844683,132.959991,198.0,broccoli potatoes grapes,./data/images/dish_1559844683/rgb.png
dish_1563305354,340.073578,208.0,salt broccoli onions oliveoil orangejuice chili beef greenonions whiterice vinegar kale soysauce garlic carrot pepper,./data/images/dish_1563305354/rgb.png
dish_1561739805,696.363525,1102.0,raspberries broccoli berries sweetpotato scrambledeggs cantaloupe vinaigrette mixedgreens blackberries granola,./data/images/dish_1561739805/rgb.png
dish_1558641954,18.360001,102.0,cherrytomatoes,./data/images/dish_1558641954/rgb.png
dish_1564588688,148.178009,43.0,sausage,./data/images/dish_1564588688/rgb.png
dish_1563205953,218.769501,298.0,yam sweetpotato eggwhites pineapple chickenapplesausage,./data/images/dish_1563205953/rgb.png
dish_1567526738,225.159988,433.0,eggwhites,./data/images/dish_1567526738/rgb.png
dish_1568048018,496.800018,287.0,turkeybacon oliveoil scrambledeggs broccoli,./data/images/dish_1568048018/rgb.png
dish_1561739930,60.040001,79.0,sweetpotato,./data/images/dish_1561739930/rgb.png
dish_1565898489,46.0,40.0,olives,./data/images/dish_1565898489/rgb.png
dish_1560369146,474.832947,359.0,cherrytomatoes shallots lemonjuice basil onions brownrice pepper radishes garlic honeydewmelons oliveoil vinegar mustard spinachraw parsley blueberries pork asparagus salt broccoli,./data/images/dish_1560369146/rgb.png
dish_1562783691,421.686005,423.0,mixedgreens grilledchicken,./data/images/dish_1562783691/rgb.png
dish_1565023128,41.594833,32.0,mixedgreens granola blackberries vinaigrette raspberries,./data/images/dish_1565023128/rgb.png
dish_1559158354,21.0,60.0,broccoli,./data/images/dish_1559158354/rgb.png
dish_1562183151,108.392403,195.0,oliveoil blueberries pepper vinegar arugula walnuts salt almonds mushroom greenbeans spinachraw carrot mustard parsley chard,./data/images/dish_1562183151/rgb.png
dish_1562094730,428.194458,336.0,mixedgreens parsley squash chickenthighs greenbeans mushroom vinegar eggplant spinachcooked garlic shallots cherrytomatoes wine lemonjuice cucumbers oliveoil quinoa carrot salt,./data/images/dish_1562094730/rgb.png
dish_1562007842,492.281372,434.0,caesarsalad garlic pepper arugula quinoa brusselssprouts pork thyme parsley lemonjuice couscous shallots carrot jalapenos mayonnaise wheatberry oliveoil cabbage salt,./data/images/dish_1562007842/rgb.png
dish_1567525637,153.264771,81.0,bellpeppers garlic salt mustard cucumbers oliveoil vinegar radishes,./data/images/dish_1567525637/rgb.png
dish_1561580431,258.003418,197.0,rosemary basil spinachraw vinegar cheese chicken pepper beef shallots spinachcooked onions cream wheatberry whitewine caesarsalad garlic pesto lemonjuice butter mushroom arugula millet cherrytomatoes pasta salt thyme oliveoil oregano bokchoy,./data/images/dish_1561580431/rgb.png
dish_1560442226,83.790001,147.0,berries,./data/images/dish_1560442226/rgb.png
dish_1564168695,385.007996,78.0,pepperoni,./data/images/dish_1564168695/rgb.png
dish_1560360102,401.494019,248.0,berries scrambledeggs sausage,./data/images/dish_1560360102/rgb.png
dish_1558381742,78.199997,68.0,olives,./data/images/dish_1558381742/rgb.png
dish_1564690167,251.781372,207.0,millet pepper spinachraw arugula steak lentils vinegar oliveoil lemonjuice salt garlic chickpeas bellpeppers greenbeans ketchup onions parsley pears,./data/images/dish_1564690167/rgb.png
dish_1559844479,83.449997,133.0,mandarinoranges grapes,./data/images/dish_1559844479/rgb.png
dish_1561060787,46.464848,91.0,brusselssprouts oliveoil pepper salt,./data/images/dish_1561060787/rgb.png
dish_1566331801,296.990997,203.0,tomatoes salt bellpeppers oliveoil onions garlic spinachraw jalapenos chicken millet pepper,./data/images/dish_1566331801/rgb.png
dish_1558463429,42.09,61.0,grapes,./data/images/dish_1558463429/rgb.png
dish_1563475953,427.446991,453.0,garlic wine pasta spinachraw cream sourcream cauliflower shallots salmon pineapple ginger jalapenos brownrice beef mushroom thyme salt oliveoil lemonjuice onions lime cilantro chili honeydewmelons,./data/images/dish_1563475953/rgb.png
dish_1562698209,284.133148,135.0,millet shallots oliveoil onions vinegar beef salt bokchoy spinachcooked,./data/images/dish_1562698209/rgb.png
dish_1561576026,330.456177,156.0,vinegar parmesancheese millet bokchoy olives roastedpotatoes beef cheesepizza salt shallots spinachcooked oliveoil onions,./data/images/dish_1561576026/rgb.png
dish_1564073677,108.967804,92.0,scrambledeggs oliveoil sweetpotato,./data/images/dish_1564073677/rgb.png
dish_1562788010,67.643532,182.0,salt caesarsalad eggplant oliveoil cantaloupe,./data/images/dish_1562788010/rgb.png
dish_1565109606,89.964882,94.0,oliveoil sweetpotato,./data/images/dish_1565109606/rgb.png
dish_1561575661,418.952423,228.0,oliveoil blueberries onions shallots salt walnuts spinachcooked beef vinegar chard mustard bokchoy millet pepper arugula,./data/images/dish_1561575661/rgb.png
dish_1562702853,272.567291,169.0,spinachcooked oliveoil fetacheese vinegar cherrytomatoes millet bokchoy vinaigrette beef shallots lettuce bellpeppers olives salt onions cucumbers,./data/images/dish_1562702853/rgb.png
dish_1560888930,224.931168,151.0,wheatberry arugula whiterice chicken celeryroot mustard onions oliveoil vinegar spinachraw shallots garlic roastedpotatoes cranberries salt parsley lemonjuice thyme,./data/images/dish_1560888930/rgb.png
dish_1568056046,88.080002,189.0,olives carrot cherrytomatoes onions,./data/images/dish_1568056046/rgb.png
dish_1565032748,544.310486,435.0,beef arugula orangejuice mustard onions broccoli salt greenonions strawberries garlic whiterice vinegar squash oliveoil chili kale figs soysauce,./data/images/dish_1565032748/rgb.png
dish_1558639089,19.32,28.0,grapes,./data/images/dish_1558639089/rgb.png
dish_1565627751,68.909271,72.0,sweetpotato oliveoil,./data/images/dish_1565627751/rgb.png
dish_1563221495,365.269897,164.0,garlic salt oliveoil wheatberry thyme parmesancheese spinachraw pepperonipizza chickenbreast cherrytomatoes,./data/images/dish_1563221495/rgb.png
dish_1562861174,401.797852,274.0,oliveoil mustard cucumbers salt garlic bellpeppers eggwhites bacon radishes vinegar,./data/images/dish_1562861174/rgb.png
dish_1567628099,127.493019,132.0,salt chard oliveoil mustardgreens lemonjuice cranberries shallots parsley arugula garlic kale apple bulgur,./data/images/dish_1567628099/rgb.png
dish_1565984345,210.357925,353.0,garlic thyme onions kale salt cauliflower whiterice pepper eggs mushroom cream groundturkey oliveoil celery chive carrot,./data/images/dish_1565984345/rgb.png
dish_1559842326,334.483002,106.0,almonds mandarinoranges,./data/images/dish_1559842326/rgb.png
dish_1565021104,291.309021,197.0,waffles tofu eggwhites,./data/images/dish_1565021104/rgb.png
dish_1563389042,30.478174,62.0,salt carrot oliveoil pepper,./data/images/dish_1563389042/rgb.png
dish_1567785165,273.112488,116.0,mixedgreens blackberries raspberries sausage vinaigrette granola,./data/images/dish_1567785165/rgb.png
dish_1556575558,103.300003,151.0,celery olives brusselssprouts,./data/images/dish_1556575558/rgb.png
dish_1565023157,379.034851,260.0,raspberries vinaigrette mixedgreens granola blackberries scrambledeggs,./data/images/dish_1565023157/rgb.png
dish_1562872223,306.862701,468.0,chicken garlic rosemary wheatberry squash oliveoil thyme pepper spinachraw mushroom bokchoy parsley basil salt lemonjuice zucchini,./data/images/dish_1562872223/rgb.png
dish_1558026756,183.860001,178.0,honeydewmelons cantaloupe bacon,./data/images/dish_1558026756/rgb.png
dish_1562615153,468.202423,286.0,goatcheese thyme garlic parsley lemonjuice jalapenos vinegar whiterice apple radishes salt cilantro chickenthighs arugula onions oliveoil mustardgreens steak kale squash brownrice basil pineapple figs,./data/images/dish_1562615153/rgb.png
dish_1563307575,671.082031,419.0,orangejuice onions garlic soysauce greenonions salt carrot whiterice pepper quinoa beef spinachraw vinegar rosemary oliveoil lemonjuice kale broccoli chili,./data/images/dish_1563307575/rgb.png
dish_1558637865,71.086998,67.0,cornonthecob,./data/images/dish_1558637865/rgb.png
dish_1561752535,358.001984,307.0,cilantro garlic chili salt tortilla onions tomatoes oliveoil chickenthighs squash caesarsalad turnips cheese,./data/images/dish_1561752535/rgb.png
dish_1562173247,290.550018,149.0,chilaquiles,./data/images/dish_1562173247/rgb.png
dish_1563997327,157.878067,120.0,carrot salt mustard parsley almonds oliveoil blueberries spinachraw vinegar,./data/images/dish_1563997327/rgb.png
dish_1566934120,183.993713,316.0,bokchoy salt pepper oliveoil thyme arugula brownrice salmon cauliflower,./data/images/dish_1566934120/rgb.png
dish_1563910639,697.289185,447.0,garlic lime chili salt onions lemonjuice oliveoil cilantro brownrice spinachraw jalapenos ginger salmon shallots,./data/images/dish_1563910639/rgb.png
